timestamp,uptime,avg_latency_ms,jitter_ms,packets_dropped,current_bandwidth_mbps
2026-05-25 01:53:36,21735,9.73,3.24,98,100
2026-05-25 01:53:41,21740,9.73,3.24,98,100
2026-05-25 01:53:46,21745,9.73,3.24,98,100
2026-05-25 01:53:51,21750,9.73,3.24,98,100
2026-05-25 01:53:56,21755,9.73,3.24,98,100
2026-05-25 01:54:01,21760,9.73,3.24,98,100
2026-05-25 01:54:06,21765,9.73,3.24,98,100
2026-05-25 01:54:11,21770,9.73,3.24,98,100
2026-05-25 01:54:16,21775,9.73,3.24,98,100
2026-05-25 01:54:21,21780,9.73,3.24,98,100
2026-05-25 01:54:26,21785,9.73,3.24,98,100
2026-05-25 01:54:31,21790,9.73,3.24,98,100
2026-05-25 01:54:36,21795,9.73,3.24,98,100
2026-05-25 01:54:41,21800,9.73,3.24,98,100
2026-05-25 01:54:46,21805,9.73,3.24,98,100
2026-05-25 01:54:51,21810,9.73,3.24,98,100
2026-05-25 01:54:56,21815,9.73,3.24,98,100
2026-05-25 01:55:01,21820,9.73,3.24,98,100
2026-05-25 01:55:06,21825,9.73,3.24,98,100
2026-05-25 01:55:11,21830,9.73,3.24,98,100
2026-05-25 01:55:16,21835,9.73,3.24,98,100
2026-05-25 01:55:21,21840,9.73,3.24,98,100
2026-05-25 01:55:26,21845,9.73,3.24,98,100
2026-05-25 01:55:31,21850,9.73,3.24,98,100
2026-05-25 01:55:36,21855,9.73,3.24,98,100
2026-05-25 01:55:41,21860,9.73,3.24,98,100
2026-05-25 01:55:46,21865,9.73,3.24,98,100
2026-05-25 01:55:51,21870,9.73,3.24,98,100
2026-05-25 01:55:56,21875,9.73,3.24,98,100
2026-05-25 01:56:01,21880,9.73,3.24,98,100
2026-05-25 01:56:06,21885,9.73,3.24,98,100
2026-05-25 01:56:11,21890,9.73,3.24,98,100
2026-05-25 01:56:16,21895,9.73,3.24,98,100
2026-05-25 01:56:21,21900,9.73,3.24,98,100
2026-05-25 01:56:26,21905,9.73,3.24,98,100
2026-05-25 01:56:31,21910,9.73,3.24,98,100
2026-05-25 01:56:36,21915,9.73,3.24,98,100
2026-05-25 01:56:41,21920,9.73,3.24,98,100
2026-05-25 01:56:46,21925,9.73,3.24,98,100
2026-05-25 01:56:51,21930,9.73,3.24,98,100
2026-05-25 01:56:56,21935,9.73,3.24,98,100
2026-05-25 01:57:01,21940,9.73,3.24,98,100
2026-05-25 01:57:06,21945,9.73,3.24,98,100
2026-05-25 01:57:11,21950,9.73,3.24,98,100
2026-05-25 01:57:16,21955,9.73,3.24,98,100
2026-05-25 01:57:21,21960,9.73,3.24,98,100
2026-05-25 01:57:26,21965,9.73,3.24,98,100
2026-05-25 01:57:31,21970,9.73,3.24,98,100
2026-05-25 01:57:36,21975,9.73,3.24,98,100
2026-05-25 01:57:41,21980,9.73,3.24,98,100
2026-05-25 01:57:46,21985,9.73,3.24,98,100
2026-05-25 01:57:51,21990,9.73,3.24,98,100
2026-05-25 01:57:56,21995,9.73,3.24,98,100
2026-05-25 01:58:01,22000,9.73,3.24,98,100
2026-05-25 01:58:06,22005,9.73,3.24,98,100
2026-05-25 01:58:11,22010,9.73,3.24,98,100
2026-05-25 01:58:16,22015,9.73,3.24,98,100
2026-05-25 01:58:21,22020,9.73,3.24,98,100
2026-05-25 01:58:26,22025,9.73,3.24,98,100
2026-05-25 01:58:31,22030,9.73,3.24,98,100
2026-05-25 01:58:36,22035,9.73,3.24,98,100
2026-05-25 01:58:41,22040,9.73,3.24,98,100
2026-05-25 01:58:46,22045,9.73,3.24,98,100
2026-05-25 01:58:51,22050,9.73,3.24,98,100
2026-05-25 01:58:56,22055,9.73,3.24,98,100
2026-05-25 01:59:01,22060,9.73,3.24,98,100
2026-05-25 01:59:06,22065,9.73,3.24,98,100
2026-05-25 01:59:11,22070,9.73,3.24,98,100
2026-05-25 01:59:16,22075,9.73,3.24,98,100
2026-05-25 01:59:21,22080,9.73,3.24,98,100
2026-05-25 01:59:26,22085,9.73,3.24,98,100
2026-05-25 01:59:31,22090,9.73,3.24,98,100
2026-05-25 01:59:36,22095,9.73,3.24,98,100
2026-05-25 01:59:41,22100,9.73,3.24,98,100
2026-05-25 01:59:46,22105,9.73,3.24,98,100
2026-05-25 01:59:51,22110,9.73,3.24,98,100
2026-05-25 01:59:56,22115,9.73,3.24,98,100
2026-05-25 02:00:01,22120,9.73,3.24,98,100
2026-05-25 02:00:06,22125,9.73,3.24,98,100
2026-05-25 02:00:11,22130,9.73,3.24,98,100
2026-05-25 02:00:16,22135,9.73,3.24,98,100
2026-05-25 02:00:21,22140,9.73,3.24,98,100
2026-05-25 02:00:26,22145,9.73,3.24,98,100
2026-05-25 02:00:31,22150,9.73,3.24,98,100
2026-05-25 02:00:36,22155,9.73,3.24,98,100
2026-05-25 02:00:41,22160,9.73,3.24,98,100
2026-05-25 02:00:46,22165,9.73,3.24,98,100
2026-05-25 02:00:51,22170,9.73,3.24,98,100
2026-05-25 02:00:56,22175,9.73,3.24,98,100
2026-05-25 02:01:01,22180,9.73,3.24,98,100
2026-05-25 02:01:06,22185,9.73,3.24,98,100
2026-05-25 02:01:11,22190,9.73,3.24,98,100
2026-05-25 02:01:16,22195,9.73,3.24,98,100
2026-05-25 02:01:21,22200,9.73,3.24,98,100
2026-05-25 02:01:26,22205,9.73,3.24,98,100
2026-05-25 02:01:31,22210,9.73,3.24,98,100
2026-05-25 02:01:36,22215,9.73,3.24,98,100
2026-05-25 02:01:41,22220,9.73,3.24,98,100
2026-05-25 02:01:46,22225,9.73,3.24,98,100
2026-05-25 02:01:51,22230,9.73,3.24,98,100
2026-05-25 02:01:56,22235,9.73,3.24,98,100
2026-05-25 02:02:01,22240,9.73,3.24,98,100
2026-05-25 02:02:06,22245,9.73,3.24,98,100
2026-05-25 02:02:11,22250,9.73,3.24,98,100
2026-05-25 02:02:16,22255,9.73,3.24,98,100
2026-05-25 02:02:21,22260,9.73,3.24,98,100
2026-05-25 02:02:26,22265,9.73,3.24,98,100
2026-05-25 02:02:31,22270,9.73,3.24,98,100
2026-05-25 02:02:36,22275,9.73,3.24,98,100
2026-05-25 02:02:41,22280,9.73,3.24,98,100
2026-05-25 02:02:46,22285,9.73,3.24,98,100
2026-05-25 02:02:51,22290,9.73,3.24,98,100
2026-05-25 02:02:56,22295,9.73,3.24,98,100
2026-05-25 02:03:01,22300,9.73,3.24,98,100
2026-05-25 02:03:06,22305,9.73,3.24,98,100
2026-05-25 02:03:11,22310,9.73,3.24,98,100
2026-05-25 02:03:16,22315,9.73,3.24,98,100
2026-05-25 02:03:21,22320,9.73,3.24,98,100
2026-05-25 02:03:26,22325,9.73,3.24,98,100
2026-05-25 02:03:31,22330,9.73,3.24,98,100
2026-05-25 02:03:36,22335,9.73,3.24,98,100
2026-05-25 02:03:41,22340,9.73,3.24,98,100
2026-05-25 02:03:46,22345,9.73,3.24,98,100
2026-05-25 02:03:51,22350,9.73,3.24,98,100
2026-05-25 02:03:56,22355,9.73,3.24,98,100
2026-05-25 02:04:01,22360,9.73,3.24,98,100
2026-05-25 02:04:06,22365,9.73,3.24,98,100
2026-05-25 02:04:11,22370,9.73,3.24,98,100
2026-05-25 02:04:16,22375,9.73,3.24,98,100
2026-05-25 02:04:21,22380,9.73,3.24,98,100
2026-05-25 02:04:26,22385,9.73,3.24,98,100
2026-05-25 02:04:31,22390,9.73,3.24,98,100
2026-05-25 02:04:36,22395,9.73,3.24,98,100
2026-05-25 02:04:41,22400,9.73,3.24,98,100
2026-05-25 02:04:46,22405,9.73,3.24,98,100
2026-05-25 02:04:51,22410,9.73,3.24,98,100
2026-05-25 02:04:56,22415,9.73,3.24,98,100
2026-05-25 02:05:01,22420,9.73,3.24,98,100
2026-05-25 02:05:06,22425,9.73,3.24,98,100
2026-05-25 02:05:11,22430,9.73,3.24,98,100
2026-05-25 02:05:16,22435,9.73,3.24,98,100
2026-05-25 02:05:21,22440,9.73,3.24,98,100
2026-05-25 02:05:26,22445,9.73,3.24,98,100
2026-05-25 02:05:31,22450,9.73,3.24,98,100
2026-05-25 02:05:36,22455,9.73,3.24,98,100
2026-05-25 02:05:41,22460,9.73,3.24,98,100
2026-05-25 02:05:46,22465,9.73,3.24,98,100
2026-05-25 02:05:51,22470,9.73,3.24,98,100
2026-05-25 02:05:56,22475,9.73,3.24,98,100
2026-05-25 02:06:01,22480,9.73,3.24,98,100
2026-05-25 02:06:06,22485,9.73,3.24,98,100
2026-05-25 02:06:11,22490,9.73,3.24,98,100
2026-05-25 02:06:16,22495,9.73,3.24,98,100
2026-05-25 02:06:21,22500,9.73,3.24,98,100
2026-05-25 02:06:26,22505,9.73,3.24,98,100
2026-05-25 02:06:31,22510,9.73,3.24,98,100
2026-05-25 02:06:36,22515,9.73,3.24,98,100
2026-05-25 02:06:41,22520,9.73,3.24,98,100
2026-05-25 02:06:47,22525,9.73,3.24,98,100
2026-05-25 02:06:52,22530,9.73,3.24,98,100
2026-05-25 02:06:57,22535,9.73,3.24,98,100
2026-05-25 02:07:02,22540,9.73,3.24,98,100
2026-05-25 02:07:07,22545,9.73,3.24,98,100
2026-05-25 02:07:12,22550,9.73,3.24,98,100
2026-05-25 02:07:17,22555,9.73,3.24,98,100
2026-05-25 02:07:22,22560,9.73,3.24,98,100
2026-05-25 02:07:27,22565,9.73,3.24,98,100
2026-05-25 02:07:32,22570,9.73,3.24,98,100
2026-05-25 02:07:37,22575,9.73,3.24,98,100
2026-05-25 02:07:42,22580,9.73,3.24,98,100
2026-05-25 02:07:47,22585,9.73,3.24,98,100
2026-05-25 02:07:52,22590,9.73,3.24,98,100
2026-05-25 02:07:57,22595,9.73,3.24,98,100
2026-05-25 02:08:02,22600,9.73,3.24,98,100
2026-05-25 02:08:07,22605,9.73,3.24,98,100
2026-05-25 02:08:12,22610,9.73,3.24,98,100
2026-05-25 02:08:17,22615,9.73,3.24,98,100
2026-05-25 02:08:22,22620,9.73,3.24,98,100
2026-05-25 02:08:27,22625,9.73,3.24,98,100
2026-05-25 02:08:32,22630,9.73,3.24,98,100
2026-05-25 02:08:37,22635,9.73,3.24,98,100
2026-05-25 02:08:42,22640,9.73,3.24,98,100
2026-05-25 02:08:47,22645,9.73,3.24,98,100
2026-05-25 02:08:52,22650,9.73,3.24,98,100
2026-05-25 02:08:57,22655,9.73,3.24,98,100
2026-05-25 02:09:02,22660,9.73,3.24,98,100
2026-05-25 02:09:07,22665,9.73,3.24,98,100
2026-05-25 02:09:12,22670,9.73,3.24,98,100
2026-05-25 02:09:17,22675,9.73,3.24,98,100
2026-05-25 02:09:22,22680,9.73,3.24,98,100
2026-05-25 02:09:27,22685,9.73,3.24,98,100
2026-05-25 02:09:32,22690,9.73,3.24,98,100
2026-05-25 02:09:37,22695,9.73,3.24,98,100
2026-05-25 02:09:42,22700,9.73,3.24,98,100
2026-05-25 02:09:47,22705,9.73,3.24,98,100
2026-05-25 02:09:52,22710,9.73,3.24,98,100
2026-05-25 02:09:57,22715,9.73,3.24,98,100
2026-05-25 02:10:02,22720,9.73,3.24,98,100
2026-05-25 02:10:07,22725,9.73,3.24,98,100
2026-05-25 02:10:12,22730,9.73,3.24,98,100
2026-05-25 02:10:17,22735,9.73,3.24,98,100
2026-05-25 02:10:22,22740,9.73,3.24,98,100
2026-05-25 02:10:27,22745,9.73,3.24,98,100
2026-05-25 02:10:32,22750,9.73,3.24,98,100
2026-05-25 02:10:37,22756,9.73,3.24,98,100
2026-05-25 02:10:42,22761,9.73,3.24,98,100
2026-05-25 02:10:47,22766,9.73,3.24,98,100
2026-05-25 02:10:52,22771,9.73,3.24,98,100
2026-05-25 02:10:57,22776,9.73,3.24,98,100
2026-05-25 02:11:02,22781,9.73,3.24,98,100
2026-05-25 02:11:07,22786,9.73,3.24,98,100
2026-05-25 02:11:12,22791,9.73,3.24,98,100
2026-05-25 02:11:17,22796,9.73,3.24,98,100
2026-05-25 02:11:22,22801,9.73,3.24,98,100
2026-05-25 02:11:27,22806,9.73,3.24,98,100
2026-05-25 02:11:32,22811,9.73,3.24,98,100
2026-05-25 02:11:37,22816,9.73,3.24,98,100
2026-05-25 02:11:42,22821,9.73,3.24,98,100
2026-05-25 02:11:47,22826,9.73,3.24,98,100
2026-05-25 02:11:52,22831,9.73,3.24,98,100
2026-05-25 02:11:57,22836,9.73,3.24,98,100
2026-05-25 02:12:02,22841,9.73,3.24,98,100
2026-05-25 02:12:07,22846,9.73,3.24,98,100
2026-05-25 02:12:12,22851,9.73,3.24,98,100
2026-05-25 02:12:17,22856,9.73,3.24,98,100
2026-05-25 02:12:22,22861,9.73,3.24,98,100
2026-05-25 02:12:27,22866,9.73,3.24,98,100
2026-05-25 02:12:32,22871,9.73,3.24,98,100
2026-05-25 02:12:37,22876,9.73,3.24,98,100
2026-05-25 02:12:42,22881,9.73,3.24,98,100
2026-05-25 02:12:47,22886,9.73,3.24,98,100
2026-05-25 02:12:52,22891,9.73,3.24,98,100
2026-05-25 02:12:57,22896,9.73,3.24,98,100
2026-05-25 02:13:02,22901,9.73,3.24,98,100
2026-05-25 02:13:07,22906,9.73,3.24,98,100
2026-05-25 02:13:12,22911,9.73,3.24,98,100
2026-05-25 02:13:17,22916,9.73,3.24,98,100
2026-05-25 02:13:22,22921,9.73,3.24,98,100
2026-05-25 02:13:27,22926,9.73,3.24,98,100
2026-05-25 02:13:32,22931,9.73,3.24,98,100
2026-05-25 02:13:37,22936,9.73,3.24,98,100
2026-05-25 02:13:42,22941,9.73,3.24,98,100
2026-05-25 02:13:47,22946,9.73,3.24,98,100
2026-05-25 02:13:52,22951,9.73,3.24,98,100
2026-05-25 02:13:57,22956,9.73,3.24,98,100
2026-05-25 02:14:02,22961,9.73,3.24,98,100
2026-05-25 02:14:07,22966,9.73,3.24,98,100
2026-05-25 02:14:12,22971,9.73,3.24,98,100
2026-05-25 02:14:17,22976,9.73,3.24,98,100
2026-05-25 02:14:22,22981,9.73,3.24,98,100
2026-05-25 02:14:27,22986,9.73,3.24,98,100
2026-05-25 02:14:32,22991,9.73,3.24,98,100
2026-05-25 02:14:37,22996,9.73,3.24,98,100
2026-05-25 02:14:42,23001,9.73,3.24,98,100
2026-05-25 02:14:47,23006,9.73,3.24,98,100
2026-05-25 02:14:52,23011,9.73,3.24,98,100
2026-05-25 02:14:57,23016,9.73,3.24,98,100
2026-05-25 02:15:02,23021,9.73,3.24,98,100
2026-05-25 02:15:07,23026,9.73,3.24,98,100
2026-05-25 02:15:12,23031,9.73,3.24,98,100
2026-05-25 02:15:17,23036,9.73,3.24,98,100
2026-05-25 02:15:22,23041,9.73,3.24,98,100
2026-05-25 02:15:27,23046,9.73,3.24,98,100
2026-05-25 02:15:32,23051,9.73,3.24,98,100
2026-05-25 02:15:37,23056,9.73,3.24,98,100
2026-05-25 02:15:42,23062,9.73,3.24,98,100
2026-05-25 02:15:47,23067,9.73,3.24,98,100
2026-05-25 02:15:52,23072,9.73,3.24,98,100
2026-05-25 02:15:57,23077,9.73,3.24,98,100
2026-05-25 02:16:02,23082,9.73,3.24,98,100
2026-05-25 02:16:07,23087,9.73,3.24,98,100
2026-05-25 02:16:12,23092,9.73,3.24,98,100
2026-05-25 02:16:17,23097,9.73,3.24,98,100
2026-05-25 02:16:22,23102,9.73,3.24,98,100
2026-05-25 02:16:27,23107,9.73,3.24,98,100
2026-05-25 02:16:32,23112,9.73,3.24,98,100
2026-05-25 02:16:37,23117,9.73,3.24,98,100
2026-05-25 02:16:42,23122,9.73,3.24,98,100
2026-05-25 02:16:47,23127,9.73,3.24,98,100
2026-05-25 02:16:52,23132,9.73,3.24,98,100
2026-05-25 02:16:57,23137,9.73,3.24,98,100
2026-05-25 02:17:02,23142,9.73,3.24,98,100
2026-05-25 02:17:07,23147,9.73,3.24,98,100
2026-05-25 02:17:12,23152,9.73,3.24,98,100
2026-05-25 02:17:17,23157,9.73,3.24,98,100
2026-05-25 02:17:22,23162,9.73,3.24,98,100
2026-05-25 02:17:27,23167,9.73,3.24,98,100
2026-05-25 02:17:32,23172,9.73,3.24,98,100
2026-05-25 02:17:37,23177,9.73,3.24,98,100
2026-05-25 02:17:42,23182,9.73,3.24,98,100
2026-05-25 02:17:47,23187,9.73,3.24,98,100
2026-05-25 02:17:52,23192,9.73,3.24,98,100
2026-05-25 02:17:57,23197,9.73,3.24,98,100
2026-05-25 02:18:02,23202,9.73,3.24,98,100
2026-05-25 02:18:07,23207,9.73,3.24,98,100
2026-05-25 02:18:12,23212,9.73,3.24,98,100
2026-05-25 02:18:17,23217,9.73,3.24,98,100
2026-05-25 02:18:22,23222,9.73,3.24,98,100
2026-05-25 02:18:27,23227,9.73,3.24,98,100
2026-05-25 02:18:32,23232,9.73,3.24,98,100
2026-05-25 02:18:37,23237,9.73,3.24,98,100
2026-05-25 02:18:42,23242,9.73,3.24,98,100
2026-05-25 02:18:47,23247,9.73,3.24,98,100
2026-05-25 02:18:52,23252,9.73,3.24,98,100
2026-05-25 02:18:57,23257,9.73,3.24,98,100
2026-05-25 02:19:02,23262,9.73,3.24,98,100
2026-05-25 02:19:07,23267,9.73,3.24,98,100
2026-05-25 02:19:12,23272,9.73,3.24,98,100
2026-05-25 02:19:17,23277,9.73,3.24,98,100
2026-05-25 02:19:22,23282,9.73,3.24,98,100
2026-05-25 02:19:27,23287,9.73,3.24,98,100
2026-05-25 02:19:32,23292,9.73,3.24,98,100
2026-05-25 02:19:37,23297,9.73,3.24,98,100
2026-05-25 02:19:42,23302,9.73,3.24,98,100
2026-05-25 02:19:47,23307,9.73,3.24,98,100
2026-05-25 02:19:52,23312,9.73,3.24,98,100
2026-05-25 02:19:57,23317,9.73,3.24,98,100
2026-05-25 02:20:02,23322,9.73,3.24,98,100
2026-05-25 02:20:07,23327,9.73,3.24,98,100
2026-05-25 02:20:12,23332,9.73,3.24,98,100
2026-05-25 02:20:17,23337,9.73,3.24,98,100
2026-05-25 02:20:22,23342,9.73,3.24,98,100
2026-05-25 02:20:27,23347,9.73,3.24,98,100
2026-05-25 02:20:32,23352,9.73,3.24,98,100
2026-05-25 02:20:37,23357,9.73,3.24,98,100
2026-05-25 02:20:42,23362,9.73,3.24,98,100
2026-05-25 02:20:47,23367,9.73,3.24,98,100
2026-05-25 02:20:52,23372,9.73,3.24,98,100
2026-05-25 02:20:57,23377,9.73,3.24,98,100
2026-05-25 02:21:02,23382,9.73,3.24,98,100
2026-05-25 02:21:07,23387,9.73,3.24,98,100
2026-05-25 02:21:12,23392,9.73,3.24,98,100
2026-05-25 02:21:18,23397,9.73,3.24,98,100
2026-05-25 02:21:23,23402,9.73,3.24,98,100
2026-05-25 02:21:28,23407,9.73,3.24,98,100
2026-05-25 02:21:33,23412,9.73,3.24,98,100
2026-05-25 02:21:38,23417,9.73,3.24,98,100
2026-05-25 02:21:43,23422,9.73,3.24,98,100
2026-05-25 02:21:48,23427,9.73,3.24,98,100
2026-05-25 02:21:53,23432,9.73,3.24,98,100
2026-05-25 02:21:58,23437,9.73,3.24,98,100
2026-05-25 02:22:03,23442,9.73,3.24,98,100
2026-05-25 02:22:08,23447,9.73,3.24,98,100
2026-05-25 02:22:13,23452,9.73,3.24,98,100
2026-05-25 02:22:18,23457,9.73,3.24,98,100
2026-05-25 02:22:23,23462,9.73,3.24,98,100
2026-05-25 02:22:28,23467,9.73,3.24,98,100
2026-05-25 02:22:33,23472,9.73,3.24,98,100
2026-05-25 02:22:38,23477,9.73,3.24,98,100
2026-05-25 02:22:43,23482,9.73,3.24,98,100
2026-05-25 02:22:48,23487,9.73,3.24,98,100
2026-05-25 02:22:53,23492,9.73,3.24,98,100
2026-05-25 02:22:58,23497,9.73,3.24,98,100
2026-05-25 02:23:03,23502,9.73,3.24,98,100
2026-05-25 02:23:08,23507,9.73,3.24,98,100
2026-05-25 02:23:13,23512,9.73,3.24,98,100
2026-05-25 02:23:18,23517,9.73,3.24,98,100
2026-05-25 02:23:23,23522,9.73,3.24,98,100
2026-05-25 02:23:28,23527,9.73,3.24,98,100
2026-05-25 02:23:33,23532,9.73,3.24,98,100
2026-05-25 02:23:38,23537,9.73,3.24,98,100
2026-05-25 02:23:43,23542,9.73,3.24,98,100
2026-05-25 02:23:48,23547,9.73,3.24,98,100
2026-05-25 02:23:53,23552,9.73,3.24,98,100
2026-05-25 02:23:58,23557,9.73,3.24,98,100
2026-05-25 02:24:03,23562,9.73,3.24,98,100
2026-05-25 02:24:08,23567,9.73,3.24,98,100
2026-05-25 02:24:13,23572,9.73,3.24,98,100
2026-05-25 02:24:18,23577,9.73,3.24,98,100
2026-05-25 02:24:23,23582,9.73,3.24,98,100
2026-05-25 02:24:28,23587,9.73,3.24,98,100
2026-05-25 02:24:33,23592,9.73,3.24,98,100
2026-05-25 02:24:38,23597,9.73,3.24,98,100
2026-05-25 02:24:43,23602,9.73,3.24,98,100
2026-05-25 02:24:48,23607,9.73,3.24,98,100
2026-05-25 02:24:53,23612,9.73,3.24,98,100
2026-05-25 02:24:58,23617,9.73,3.24,98,100
2026-05-25 02:25:03,23622,9.73,3.24,98,100
2026-05-25 02:25:08,23627,9.73,3.24,98,100
2026-05-25 02:25:13,23632,9.73,3.24,98,100
2026-05-25 02:25:18,23637,9.73,3.24,98,100
2026-05-25 02:25:23,23642,9.73,3.24,98,100
2026-05-25 02:25:28,23647,9.73,3.24,98,100
2026-05-25 02:25:33,23652,9.73,3.24,98,100
2026-05-25 02:25:38,23657,9.73,3.24,98,100
2026-05-25 02:25:43,23662,9.73,3.24,98,100
2026-05-25 02:25:48,23667,9.73,3.24,98,100
2026-05-25 02:25:53,23672,9.73,3.24,98,100
2026-05-25 02:25:58,23677,9.73,3.24,98,100
2026-05-25 02:26:03,23682,9.73,3.24,98,100
2026-05-25 02:26:08,23687,9.73,3.24,98,100
2026-05-25 02:26:13,23692,9.73,3.24,98,100
2026-05-25 02:26:18,23697,9.73,3.24,98,100
2026-05-25 02:26:23,23702,9.73,3.24,98,100
2026-05-25 02:26:28,23707,9.73,3.24,98,100
2026-05-25 02:26:33,23712,9.73,3.24,98,100
2026-05-25 02:26:38,23717,9.73,3.24,98,100
2026-05-25 02:26:43,23722,9.73,3.24,98,100
2026-05-25 02:26:48,23727,9.73,3.24,98,100
2026-05-25 02:26:53,23732,9.73,3.24,98,100
2026-05-25 02:26:58,23737,9.73,3.24,98,100
2026-05-25 02:27:03,23742,9.73,3.24,98,100
2026-05-25 02:27:08,23747,9.73,3.24,98,100
2026-05-25 02:27:13,23752,9.73,3.24,98,100
2026-05-25 02:27:18,23757,9.73,3.24,98,100
2026-05-25 02:27:23,23762,9.73,3.24,98,100
2026-05-25 02:27:28,23767,9.73,3.24,98,100
2026-05-25 02:27:33,23772,9.73,3.24,98,100
2026-05-25 02:27:38,23777,9.73,3.24,98,100
2026-05-25 02:27:43,23782,9.73,3.24,98,100
2026-05-25 02:27:48,23787,9.73,3.24,98,100
2026-05-25 02:27:53,23792,9.73,3.24,98,100
2026-05-25 02:27:58,23797,9.73,3.24,98,100
2026-05-25 02:28:03,23802,9.73,3.24,98,100
2026-05-25 02:28:08,23807,9.73,3.24,98,100
2026-05-25 02:28:13,23812,9.73,3.24,98,100
2026-05-25 02:28:18,23817,9.73,3.24,98,100
2026-05-25 02:28:23,23822,9.73,3.24,98,100
2026-05-25 02:28:28,23827,9.73,3.24,98,100
2026-05-25 02:28:33,23832,9.73,3.24,98,100
2026-05-25 02:28:38,23837,9.73,3.24,98,100
2026-05-25 02:28:43,23842,9.73,3.24,98,100
2026-05-25 02:28:48,23847,9.73,3.24,98,100
2026-05-25 02:28:53,23852,9.73,3.24,98,100
2026-05-25 02:28:58,23857,9.73,3.24,98,100
2026-05-25 02:29:03,23862,9.73,3.24,98,100
2026-05-25 02:29:08,23867,9.73,3.24,98,100
2026-05-25 02:29:13,23872,9.73,3.24,98,100
2026-05-25 02:29:18,23877,9.73,3.24,98,100
2026-05-25 02:29:23,23882,9.73,3.24,98,100
2026-05-25 02:29:28,23887,9.73,3.24,98,100
2026-05-25 02:29:33,23892,9.73,3.24,98,100
2026-05-25 02:29:38,23897,9.73,3.24,98,100
2026-05-25 02:29:43,23902,9.73,3.24,98,100
2026-05-25 02:29:48,23907,9.73,3.24,98,100
2026-05-25 02:29:53,23912,9.73,3.24,98,100
2026-05-25 02:29:58,23917,9.73,3.24,98,100
2026-05-25 02:30:03,23922,9.73,3.24,98,100
2026-05-25 02:30:08,23927,9.73,3.24,98,100
2026-05-25 02:30:13,23932,9.73,3.24,98,100
2026-05-25 02:30:18,23937,9.73,3.24,98,100
2026-05-25 02:30:23,23942,9.73,3.24,98,100
2026-05-25 02:30:28,23947,9.73,3.24,98,100
2026-05-25 02:30:33,23952,9.73,3.24,98,100
2026-05-25 02:30:38,23957,9.73,3.24,98,100
2026-05-25 02:30:43,23962,9.73,3.24,98,100
2026-05-25 02:30:48,23967,9.73,3.24,98,100
2026-05-25 02:30:53,23972,9.73,3.24,98,100
2026-05-25 02:30:58,23978,9.73,3.24,98,100
2026-05-25 02:31:03,23983,9.73,3.24,98,100
2026-05-25 02:31:08,23988,9.73,3.24,98,100
2026-05-25 02:31:13,23993,9.73,3.24,98,100
2026-05-25 02:31:18,23998,9.73,3.24,98,100
2026-05-25 02:31:23,24003,9.73,3.24,98,100
2026-05-25 02:31:28,24008,9.73,3.24,98,100
2026-05-25 02:31:33,24013,9.73,3.24,98,100
2026-05-25 02:31:38,24018,9.73,3.24,98,100
2026-05-25 02:31:43,24023,9.73,3.24,98,100
2026-05-25 02:31:48,24028,9.73,3.24,98,100
2026-05-25 02:31:53,24033,9.73,3.24,98,100
2026-05-25 02:31:58,24038,9.73,3.24,98,100
2026-05-25 02:32:03,24043,9.73,3.24,98,100
2026-05-25 02:32:08,24048,9.73,3.24,98,100
2026-05-25 02:32:13,24053,9.73,3.24,98,100
2026-05-25 02:32:18,24058,9.73,3.24,98,100
2026-05-25 02:32:23,24063,9.73,3.24,98,100
2026-05-25 02:32:28,24068,9.73,3.24,98,100
2026-05-25 02:32:33,24073,9.73,3.24,98,100
2026-05-25 02:32:38,24078,9.73,3.24,98,100
2026-05-25 02:32:43,24083,9.73,3.24,98,100
2026-05-25 02:32:48,24088,9.73,3.24,98,100
2026-05-25 02:32:53,24093,9.73,3.24,98,100
2026-05-25 02:32:58,24098,9.73,3.24,98,100
2026-05-25 02:33:03,24103,9.73,3.24,98,100
2026-05-25 02:33:08,24108,9.73,3.24,98,100
2026-05-25 02:33:13,24113,9.73,3.24,98,100
2026-05-25 02:33:18,24118,9.73,3.24,98,100
2026-05-25 02:33:23,24123,9.73,3.24,98,100
2026-05-25 02:33:28,24128,9.73,3.24,98,100
2026-05-25 02:33:33,24133,9.73,3.24,98,100
2026-05-25 02:33:38,24138,9.73,3.24,98,100
2026-05-25 02:33:43,24143,9.73,3.24,98,100
2026-05-25 02:33:49,24148,9.73,3.24,98,100
2026-05-25 02:33:54,24153,9.73,3.24,98,100
2026-05-25 02:33:59,24158,9.73,3.24,98,100
2026-05-25 02:34:04,24163,9.73,3.24,98,100
2026-05-25 02:34:09,24168,9.73,3.24,98,100
2026-05-25 02:34:14,24173,9.73,3.24,98,100
2026-05-25 02:34:19,24178,9.73,3.24,98,100
2026-05-25 02:34:24,24183,9.73,3.24,98,100
2026-05-25 02:34:29,24188,9.73,3.24,98,100
2026-05-25 02:34:34,24193,9.73,3.24,98,100
2026-05-25 02:34:39,24198,9.73,3.24,98,100
2026-05-25 02:34:44,24203,9.73,3.24,98,100
2026-05-25 02:34:49,24208,9.73,3.24,98,100
2026-05-25 02:34:54,24213,9.73,3.24,98,100
2026-05-25 02:34:59,24218,9.73,3.24,98,100
2026-05-25 02:35:04,24223,9.73,3.24,98,100
